EDGE_STRATEGY,RANDOM_SEED,DOWN_SAMPLE,N,QB_LINK,GCN_RESULTS,MLP_RESULTS,RF_RESULTS
GABRIEL,7,True,2,True,"{'Rush': {'precision': 0.6065573770491803, 'recall': 0.767467248908297, 'f1-score': 0.6775903614457831, 'support': 916.0}, 'Pass': {'precision': 0.6835066864784547, 'recall': 0.5021834061135371, 'f1-score': 0.578980490874764, 'support': 916.0}, 'accuracy': 0.634825327510917, 'macro avg': {'precision': 0.6450320317638175, 'recall': 0.634825327510917, 'f1-score': 0.6282854261602735, 'support': 1832.0}, 'weighted avg': {'precision': 0.6450320317638175, 'recall': 0.634825327510917, 'f1-score': 0.6282854261602736, 'support': 1832.0}, 'confusion_matrix': [[703, 213], [456, 460]]}","{'Rush': {'precision': 0.6596858638743456, 'recall': 0.6877729257641921, 'f1-score': 0.6734366648850882, 'support': 916.0}, 'Pass': {'precision': 0.6738882554161916, 'recall': 0.6451965065502183, 'f1-score': 0.6592303402119353, 'support': 916.0}, 'accuracy': 0.6664847161572053, 'macro avg': {'precision': 0.6667870596452685, 'recall': 0.6664847161572052, 'f1-score': 0.6663335025485118, 'support': 1832.0}, 'weighted avg': {'precision': 0.6667870596452685, 'recall': 0.6664847161572053, 'f1-score': 0.6663335025485118, 'support': 1832.0}, 'confusion_matrix': [[630, 286], [325, 591]]}","{'Rush': {'precision': 0.7013888888888888, 'recall': 0.7718340611353712, 'f1-score': 0.7349272349272349, 'support': 916.0}, 'Pass': {'precision': 0.7463592233009708, 'recall': 0.6713973799126638, 'f1-score': 0.7068965517241379, 'support': 916.0}, 'accuracy': 0.7216157205240175, 'macro avg': {'precision': 0.7238740560949298, 'recall': 0.7216157205240175, 'f1-score': 0.7209118933256864, 'support': 1832.0}, 'weighted avg': {'precision': 0.7238740560949299, 'recall': 0.7216157205240175, 'f1-score': 0.7209118933256863, 'support': 1832.0}, 'confusion_matrix': [[707, 209], [301, 615]]}"
GABRIEL,7,False,2,True,"{'Rush': {'precision': 0.5712927756653993, 'recall': 0.6561135371179039, 'f1-score': 0.6107723577235772, 'support': 916.0}, 'Pass': {'precision': 0.7503961965134707, 'recall': 0.6773962804005722, 'f1-score': 0.7120300751879699, 'support': 1398.0}, 'accuracy': 0.668971477960242, 'macro avg': {'precision': 0.6608444860894349, 'recall': 0.666754908759238, 'f1-score': 0.6614012164557735, 'support': 2314.0}, 'weighted avg': {'precision': 0.6794978674310015, 'recall': 0.668971477960242, 'f1-score': 0.6719470720776053, 'support': 2314.0}, 'confusion_matrix': [[601, 315], [451, 947]]}","{'Rush': {'precision': 0.5925531914893617, 'recall': 0.6080786026200873, 'f1-score': 0.6002155172413793, 'support': 916.0}, 'Pass': {'precision': 0.7387190684133915, 'recall': 0.7260371959942775, 'f1-score': 0.7323232323232324, 'support': 1398.0}, 'accuracy': 0.6793431287813311, 'macro avg': {'precision': 0.6656361299513767, 'recall': 0.6670578993071824, 'f1-score': 0.6662693747823059, 'support': 2314.0}, 'weighted avg': {'precision': 0.6808591102187453, 'recall': 0.6793431287813311, 'f1-score': 0.6800282163271315, 'support': 2314.0}, 'confusion_matrix': [[557, 359], [383, 1015]]}","{'Rush': {'precision': 0.6571428571428571, 'recall': 0.6026200873362445, 'f1-score': 0.6287015945330297, 'support': 916.0}, 'Pass': {'precision': 0.7530529172320217, 'recall': 0.7939914163090128, 'f1-score': 0.7729805013927576, 'support': 1398.0}, 'accuracy': 0.7182368193604148, 'macro avg': {'precision': 0.7050978871874394, 'recall': 0.6983057518226287, 'f1-score': 0.7008410479628937, 'support': 2314.0}, 'weighted avg': {'precision': 0.7150867914577457, 'recall': 0.7182368193604148, 'f1-score': 0.7158675028259854, 'support': 2314.0}, 'confusion_matrix': [[552, 364], [288, 1110]]}"
GABRIEL,8,True,2,True,"{'Rush': {'precision': 0.5786305492851769, 'recall': 0.8395196506550219, 'f1-score': 0.6850779510022271, 'support': 916.0}, 'Pass': {'precision': 0.7077534791252486, 'recall': 0.388646288209607, 'f1-score': 0.5017618040873855, 'support': 916.0}, 'accuracy': 0.6140829694323144, 'macro avg': {'precision': 0.6431920142052128, 'recall': 0.6140829694323144, 'f1-score': 0.5934198775448063, 'support': 1832.0}, 'weighted avg': {'precision': 0.6431920142052127, 'recall': 0.6140829694323144, 'f1-score': 0.5934198775448063, 'support': 1832.0}, 'confusion_matrix': [[769, 147], [560, 356]]}","{'Rush': {'precision': 0.6554787759131293, 'recall': 0.7248908296943232, 'f1-score': 0.6884396060134785, 'support': 916.0}, 'Pass': {'precision': 0.6923076923076923, 'recall': 0.618995633187773, 'f1-score': 0.6536023054755044, 'support': 916.0}, 'accuracy': 0.6719432314410481, 'macro avg': {'precision': 0.6738932341104108, 'recall': 0.6719432314410481, 'f1-score': 0.6710209557444915, 'support': 1832.0}, 'weighted avg': {'precision': 0.6738932341104108, 'recall': 0.6719432314410481, 'f1-score': 0.6710209557444914, 'support': 1832.0}, 'confusion_matrix': [[664, 252], [349, 567]]}","{'Rush': {'precision': 0.6946859903381642, 'recall': 0.7849344978165939, 'f1-score': 0.7370579190158892, 'support': 916.0}, 'Pass': {'precision': 0.7528230865746549, 'recall': 0.6550218340611353, 'f1-score': 0.7005253940455342, 'support': 916.0}, 'accuracy': 0.7199781659388647, 'macro avg': {'precision': 0.7237545384564096, 'recall': 0.7199781659388647, 'f1-score': 0.7187916565307118, 'support': 1832.0}, 'weighted avg': {'precision': 0.7237545384564096, 'recall': 0.7199781659388647, 'f1-score': 0.7187916565307116, 'support': 1832.0}, 'confusion_matrix': [[719, 197], [316, 600]]}"
GABRIEL,8,False,2,True,"{'Rush': {'precision': 0.55, 'recall': 0.5764192139737991, 'f1-score': 0.5628997867803838, 'support': 916.0}, 'Pass': {'precision': 0.7134416543574594, 'recall': 0.6909871244635193, 'f1-score': 0.7020348837209303, 'support': 1398.0}, 'accuracy': 0.6456352636127917, 'macro avg': {'precision': 0.6317208271787298, 'recall': 0.6337031692186592, 'f1-score': 0.632467335250657, 'support': 2314.0}, 'weighted avg': {'precision': 0.6487430565219224, 'recall': 0.6456352636127917, 'f1-score': 0.6469580692016819, 'support': 2314.0}, 'confusion_matrix': [[528, 388], [432, 966]]}","{'Rush': {'precision': 0.5949506037321625, 'recall': 0.5917030567685589, 'f1-score': 0.5933223864258347, 'support': 916.0}, 'Pass': {'precision': 0.7334283677833214, 'recall': 0.7360515021459227, 'f1-score': 0.7347375937165298, 'support': 1398.0}, 'accuracy': 0.6789109766637856, 'macro avg': {'precision': 0.664189485757742, 'recall': 0.6638772794572408, 'f1-score': 0.6640299900711822, 'support': 2314.0}, 'weighted avg': {'precision': 0.6786117593689474, 'recall': 0.6789109766637856, 'f1-score': 0.6787581944605762, 'support': 2314.0}, 'confusion_matrix': [[542, 374], [369, 1029]]}","{'Rush': {'precision': 0.6516724336793541, 'recall': 0.6168122270742358, 'f1-score': 0.6337633202467751, 'support': 916.0}, 'Pass': {'precision': 0.7574291637871459, 'recall': 0.7839771101573677, 'f1-score': 0.7704745166959578, 'support': 1398.0}, 'accuracy': 0.7178046672428695, 'macro avg': {'precision': 0.70455079873325, 'recall': 0.7003946686158018, 'f1-score': 0.7021189184713664, 'support': 2314.0}, 'weighted avg': {'precision': 0.7155652204946925, 'recall': 0.7178046672428695, 'f1-score': 0.7163572064334464, 'support': 2314.0}, 'confusion_matrix': [[565, 351], [302, 1096]]}"
GABRIEL,9,True,2,True,"{'Rush': {'precision': 0.6118909991742362, 'recall': 0.8089519650655022, 'f1-score': 0.6967559943582511, 'support': 916.0}, 'Pass': {'precision': 0.7181964573268921, 'recall': 0.4868995633187773, 'f1-score': 0.5803513337670787, 'support': 916.0}, 'accuracy': 0.6479257641921398, 'macro avg': {'precision': 0.6650437282505641, 'recall': 0.6479257641921398, 'f1-score': 0.6385536640626649, 'support': 1832.0}, 'weighted avg': {'precision': 0.6650437282505641, 'recall': 0.6479257641921398, 'f1-score': 0.638553664062665, 'support': 1832.0}, 'confusion_matrix': [[741, 175], [470, 446]]}","{'Rush': {'precision': 0.6614745586708204, 'recall': 0.6954148471615721, 'f1-score': 0.6780202235231506, 'support': 916.0}, 'Pass': {'precision': 0.6789413118527042, 'recall': 0.6441048034934498, 'f1-score': 0.6610644257703081, 'support': 916.0}, 'accuracy': 0.6697598253275109, 'macro avg': {'precision': 0.6702079352617623, 'recall': 0.669759825327511, 'f1-score': 0.6695423246467294, 'support': 1832.0}, 'weighted avg': {'precision': 0.6702079352617624, 'recall': 0.6697598253275109, 'f1-score': 0.6695423246467294, 'support': 1832.0}, 'confusion_matrix': [[637, 279], [326, 590]]}","{'Rush': {'precision': 0.6947162426614482, 'recall': 0.7751091703056768, 'f1-score': 0.7327141382868937, 'support': 916.0}, 'Pass': {'precision': 0.745679012345679, 'recall': 0.6593886462882096, 'f1-score': 0.6998841251448435, 'support': 916.0}, 'accuracy': 0.7172489082969432, 'macro avg': {'precision': 0.7201976275035635, 'recall': 0.7172489082969432, 'f1-score': 0.7162991317158687, 'support': 1832.0}, 'weighted avg': {'precision': 0.7201976275035635, 'recall': 0.7172489082969432, 'f1-score': 0.7162991317158686, 'support': 1832.0}, 'confusion_matrix': [[710, 206], [312, 604]]}"
GABRIEL,9,False,2,True,"{'Rush': {'precision': 0.587360594795539, 'recall': 0.517467248908297, 'f1-score': 0.5502031340684852, 'support': 916.0}, 'Pass': {'precision': 0.7067020570670206, 'recall': 0.7618025751072961, 'f1-score': 0.7332185886402753, 'support': 1398.0}, 'accuracy': 0.6650821089023337, 'macro avg': {'precision': 0.6470313259312799, 'recall': 0.6396349120077965, 'f1-score': 0.6417108613543803, 'support': 2314.0}, 'weighted avg': {'precision': 0.6594605793484911, 'recall': 0.6650821089023337, 'f1-score': 0.6607716757674319, 'support': 2314.0}, 'confusion_matrix': [[474, 442], [333, 1065]]}","{'Rush': {'precision': 0.5846313603322949, 'recall': 0.6146288209606987, 'f1-score': 0.5992549228312932, 'support': 916.0}, 'Pass': {'precision': 0.7387120651369357, 'recall': 0.7138769670958512, 'f1-score': 0.7260822117133503, 'support': 1398.0}, 'accuracy': 0.6745894554883319, 'macro avg': {'precision': 0.6616717127346152, 'recall': 0.664252894028275, 'f1-score': 0.6626685672723218, 'support': 2314.0}, 'weighted avg': {'precision': 0.6777190117224798, 'recall': 0.6745894554883319, 'f1-score': 0.6758774595024755, 'support': 2314.0}, 'confusion_matrix': [[563, 353], [400, 998]]}","{'Rush': {'precision': 0.66785290628707, 'recall': 0.6146288209606987, 'f1-score': 0.6401364411597499, 'support': 916.0}, 'Pass': {'precision': 0.7600271923861319, 'recall': 0.7997138769670958, 'f1-score': 0.7793656326246079, 'support': 1398.0}, 'accuracy': 0.726447709593777, 'macro avg': {'precision': 0.7139400493366009, 'recall': 0.7071713489638973, 'f1-score': 0.7097510368921789, 'support': 2314.0}, 'weighted avg': {'precision': 0.7235398777505482, 'recall': 0.726447709593777, 'f1-score': 0.7242515706618552, 'support': 2314.0}, 'confusion_matrix': [[563, 353], [280, 1118]]}"
GABRIEL,10,True,2,True,"{'Rush': {'precision': 0.6333333333333333, 'recall': 0.7467248908296943, 'f1-score': 0.685370741482966, 'support': 916.0}, 'Pass': {'precision': 0.6914893617021277, 'recall': 0.5676855895196506, 'f1-score': 0.6235011990407674, 'support': 916.0}, 'accuracy': 0.6572052401746725, 'macro avg': {'precision': 0.6624113475177305, 'recall': 0.6572052401746724, 'f1-score': 0.6544359702618667, 'support': 1832.0}, 'weighted avg': {'precision': 0.6624113475177306, 'recall': 0.6572052401746725, 'f1-score': 0.6544359702618666, 'support': 1832.0}, 'confusion_matrix': [[684, 232], [396, 520]]}","{'Rush': {'precision': 0.6490335707019329, 'recall': 0.6965065502183406, 'f1-score': 0.6719325961032122, 'support': 916.0}, 'Pass': {'precision': 0.6725559481743227, 'recall': 0.6233624454148472, 'f1-score': 0.6470254957507082, 'support': 916.0}, 'accuracy': 0.6599344978165939, 'macro avg': {'precision': 0.6607947594381278, 'recall': 0.659934497816594, 'f1-score': 0.6594790459269602, 'support': 1832.0}, 'weighted avg': {'precision': 0.6607947594381278, 'recall': 0.6599344978165939, 'f1-score': 0.6594790459269603, 'support': 1832.0}, 'confusion_matrix': [[638, 278], [345, 571]]}","{'Rush': {'precision': 0.6935960591133005, 'recall': 0.7685589519650655, 'f1-score': 0.7291558777835319, 'support': 916.0}, 'Pass': {'precision': 0.7405140758873929, 'recall': 0.6604803493449781, 'f1-score': 0.6982111944604732, 'support': 916.0}, 'accuracy': 0.7145196506550219, 'macro avg': {'precision': 0.7170550675003466, 'recall': 0.7145196506550218, 'f1-score': 0.7136835361220025, 'support': 1832.0}, 'weighted avg': {'precision': 0.7170550675003466, 'recall': 0.7145196506550219, 'f1-score': 0.7136835361220026, 'support': 1832.0}, 'confusion_matrix': [[704, 212], [311, 605]]}"
GABRIEL,10,False,2,True,"{'Rush': {'precision': 0.5794297352342159, 'recall': 0.62117903930131, 'f1-score': 0.5995785036880927, 'support': 916.0}, 'Pass': {'precision': 0.7394894894894894, 'recall': 0.7045779685264664, 'f1-score': 0.7216117216117216, 'support': 1398.0}, 'accuracy': 0.6715643906655142, 'macro avg': {'precision': 0.6594596123618527, 'recall': 0.6628785039138883, 'f1-score': 0.6605951126499072, 'support': 2314.0}, 'weighted avg': {'precision': 0.676129621340038, 'recall': 0.6715643906655142, 'f1-score': 0.6733047088122212, 'support': 2314.0}, 'confusion_matrix': [[569, 347], [413, 985]]}","{'Rush': {'precision': 0.588865096359743, 'recall': 0.6004366812227074, 'f1-score': 0.5945945945945946, 'support': 916.0}, 'Pass': {'precision': 0.7347826086956522, 'recall': 0.7253218884120172, 'f1-score': 0.7300215982721382, 'support': 1398.0}, 'accuracy': 0.675885911840968, 'macro avg': {'precision': 0.6618238525276976, 'recall': 0.6628792848173624, 'f1-score': 0.6623080964333664, 'support': 2314.0}, 'weighted avg': {'precision': 0.6770209659559404, 'recall': 0.675885911840968, 'f1-score': 0.6764126374386767, 'support': 2314.0}, 'confusion_matrix': [[550, 366], [384, 1014]]}","{'Rush': {'precision': 0.6556213017751479, 'recall': 0.6048034934497817, 'f1-score': 0.6291879613855764, 'support': 916.0}, 'Pass': {'precision': 0.7535738597685501, 'recall': 0.7918454935622318, 'f1-score': 0.7722357865364492, 'support': 1398.0}, 'accuracy': 0.7178046672428695, 'macro avg': {'precision': 0.704597580771849, 'recall': 0.6983244935060067, 'f1-score': 0.7007118739610128, 'support': 2314.0}, 'weighted avg': {'precision': 0.7147992084626053, 'recall': 0.7178046672428695, 'f1-score': 0.7156101133133725, 'support': 2314.0}, 'confusion_matrix': [[554, 362], [291, 1107]]}"
MST,1,True,2,False,"{'Rush': {'precision': 0.7387836490528414, 'recall': 0.8089519650655022, 'f1-score': 0.7722772277227723, 'support': 916.0}, 'Pass': {'precision': 0.7889022919179735, 'recall': 0.7139737991266376, 'f1-score': 0.7495702005730659, 'support': 916.0}, 'accuracy': 0.7614628820960698, 'macro avg': {'precision': 0.7638429704854075, 'recall': 0.7614628820960698, 'f1-score': 0.760923714147919, 'support': 1832.0}, 'weighted avg': {'precision': 0.7638429704854074, 'recall': 0.7614628820960698, 'f1-score': 0.760923714147919, 'support': 1832.0}, 'confusion_matrix': [[741, 175], [262, 654]]}","{'Rush': {'precision': 0.6529814271749755, 'recall': 0.7292576419213974, 'f1-score': 0.6890149561629706, 'support': 916.0}, 'Pass': {'precision': 0.6934487021013597, 'recall': 0.6124454148471615, 'f1-score': 0.6504347826086957, 'support': 916.0}, 'accuracy': 0.6708515283842795, 'macro avg': {'precision': 0.6732150646381676, 'recall': 0.6708515283842795, 'f1-score': 0.6697248693858331, 'support': 1832.0}, 'weighted avg': {'precision': 0.6732150646381676, 'recall': 0.6708515283842795, 'f1-score': 0.6697248693858331, 'support': 1832.0}, 'confusion_matrix': [[668, 248], [355, 561]]}","{'Rush': {'precision': 0.6917073170731707, 'recall': 0.7740174672489083, 'f1-score': 0.7305512622359609, 'support': 916.0}, 'Pass': {'precision': 0.7434944237918215, 'recall': 0.6550218340611353, 'f1-score': 0.6964596633778294, 'support': 916.0}, 'accuracy': 0.7145196506550219, 'macro avg': {'precision': 0.7176008704324961, 'recall': 0.7145196506550218, 'f1-score': 0.7135054628068951, 'support': 1832.0}, 'weighted avg': {'precision': 0.7176008704324961, 'recall': 0.7145196506550219, 'f1-score': 0.7135054628068951, 'support': 1832.0}, 'confusion_matrix': [[709, 207], [316, 600]]}"
MST,1,False,2,False,"{'Rush': {'precision': 0.7228637413394919, 'recall': 0.6834061135371179, 'f1-score': 0.7025813692480359, 'support': 916.0}, 'Pass': {'precision': 0.7997237569060773, 'recall': 0.8283261802575107, 'f1-score': 0.8137737174982431, 'support': 1398.0}, 'accuracy': 0.7709593777009507, 'macro avg': {'precision': 0.7612937491227847, 'recall': 0.7558661468973142, 'f1-score': 0.7581775433731395, 'support': 2314.0}, 'weighted avg': {'precision': 0.7692986167768672, 'recall': 0.7709593777009507, 'f1-score': 0.7697580774821715, 'support': 2314.0}, 'confusion_matrix': [[626, 290], [240, 1158]]}","{'Rush': {'precision': 0.6, 'recall': 0.5960698689956332, 'f1-score': 0.5980284775465499, 'support': 916.0}, 'Pass': {'precision': 0.7364672364672364, 'recall': 0.7396280400572246, 'f1-score': 0.7380442541042113, 'support': 1398.0}, 'accuracy': 0.682800345721694, 'macro avg': {'precision': 0.6682336182336182, 'recall': 0.6678489545264289, 'f1-score': 0.6680363658253805, 'support': 2314.0}, 'weighted avg': {'precision': 0.6824464980904048, 'recall': 0.682800345721694, 'f1-score': 0.6826188213787067, 'support': 2314.0}, 'confusion_matrix': [[546, 370], [364, 1034]]}","{'Rush': {'precision': 0.6658767772511849, 'recall': 0.6135371179039302, 'f1-score': 0.6386363636363637, 'support': 916.0}, 'Pass': {'precision': 0.7591836734693878, 'recall': 0.7982832618025751, 'f1-score': 0.7782426778242678, 'support': 1398.0}, 'accuracy': 0.7251512532411409, 'macro avg': {'precision': 0.7125302253602863, 'recall': 0.7059101898532527, 'f1-score': 0.7084395207303158, 'support': 2314.0}, 'weighted avg': {'precision': 0.7222480136008166, 'recall': 0.7251512532411409, 'f1-score': 0.7229793313263766, 'support': 2314.0}, 'confusion_matrix': [[562, 354], [282, 1116]]}"
MST,2,True,2,False,"{'Rush': {'precision': 0.7174111212397447, 'recall': 0.8591703056768559, 'f1-score': 0.7819175360158966, 'support': 916.0}, 'Pass': {'precision': 0.8244897959183674, 'recall': 0.6615720524017468, 'f1-score': 0.7341005451241672, 'support': 916.0}, 'accuracy': 0.7603711790393013, 'macro avg': {'precision': 0.7709504585790561, 'recall': 0.7603711790393013, 'f1-score': 0.7580090405700319, 'support': 1832.0}, 'weighted avg': {'precision': 0.7709504585790561, 'recall': 0.7603711790393013, 'f1-score': 0.7580090405700319, 'support': 1832.0}, 'confusion_matrix': [[787, 129], [310, 606]]}","{'Rush': {'precision': 0.6480392156862745, 'recall': 0.7216157205240175, 'f1-score': 0.6828512396694215, 'support': 916.0}, 'Pass': {'precision': 0.6859605911330049, 'recall': 0.6080786026200873, 'f1-score': 0.6446759259259259, 'support': 916.0}, 'accuracy': 0.6648471615720524, 'macro avg': {'precision': 0.6669999034096397, 'recall': 0.6648471615720524, 'f1-score': 0.6637635827976738, 'support': 1832.0}, 'weighted avg': {'precision': 0.6669999034096397, 'recall': 0.6648471615720524, 'f1-score': 0.6637635827976737, 'support': 1832.0}, 'confusion_matrix': [[661, 255], [359, 557]]}","{'Rush': {'precision': 0.691190706679574, 'recall': 0.7794759825327511, 'f1-score': 0.732683427398666, 'support': 916.0}, 'Pass': {'precision': 0.7471839799749687, 'recall': 0.6517467248908297, 'f1-score': 0.6962099125364432, 'support': 916.0}, 'accuracy': 0.7156113537117904, 'macro avg': {'precision': 0.7191873433272713, 'recall': 0.7156113537117904, 'f1-score': 0.7144466699675546, 'support': 1832.0}, 'weighted avg': {'precision': 0.7191873433272714, 'recall': 0.7156113537117904, 'f1-score': 0.7144466699675546, 'support': 1832.0}, 'confusion_matrix': [[714, 202], [319, 597]]}"
MST,2,False,2,False,"{'Rush': {'precision': 0.6901811248808389, 'recall': 0.7903930131004366, 'f1-score': 0.7368956743002545, 'support': 916.0}, 'Pass': {'precision': 0.8482213438735178, 'recall': 0.7675250357653791, 'f1-score': 0.8058580548253849, 'support': 1398.0}, 'accuracy': 0.7765773552290406, 'macro avg': {'precision': 0.7692012343771784, 'recall': 0.7789590244329079, 'f1-score': 0.7713768645628196, 'support': 2314.0}, 'weighted avg': {'precision': 0.7856609114632784, 'recall': 0.7765773552290406, 'f1-score': 0.7785592041075717, 'support': 2314.0}, 'confusion_matrix': [[724, 192], [325, 1073]]}","{'Rush': {'precision': 0.5843881856540084, 'recall': 0.6048034934497817, 'f1-score': 0.5944206008583691, 'support': 916.0}, 'Pass': {'precision': 0.7349926793557833, 'recall': 0.7181688125894135, 'f1-score': 0.7264833574529667, 'support': 1398.0}, 'accuracy': 0.6732929991356957, 'macro avg': {'precision': 0.6596904325048958, 'recall': 0.6614861530195976, 'f1-score': 0.6604519791556679, 'support': 2314.0}, 'weighted avg': {'precision': 0.6753756887633781, 'recall': 0.6732929991356957, 'f1-score': 0.6742061383342755, 'support': 2314.0}, 'confusion_matrix': [[554, 362], [394, 1004]]}","{'Rush': {'precision': 0.6606929510155317, 'recall': 0.6037117903930131, 'f1-score': 0.6309184255561894, 'support': 916.0}, 'Pass': {'precision': 0.7542315504400813, 'recall': 0.7968526466380543, 'f1-score': 0.7749565217391304, 'support': 1398.0}, 'accuracy': 0.7203975799481418, 'macro avg': {'precision': 0.7074622507278066, 'recall': 0.7002822185155337, 'f1-score': 0.7029374736476599, 'support': 2314.0}, 'weighted avg': {'precision': 0.7172041705468716, 'recall': 0.7203975799481418, 'f1-score': 0.7179388484013716, 'support': 2314.0}, 'confusion_matrix': [[553, 363], [284, 1114]]}"
MST,3,True,2,False,"{'Rush': {'precision': 0.7243293246993524, 'recall': 0.8548034934497817, 'f1-score': 0.7841762643965949, 'support': 916.0}, 'Pass': {'precision': 0.8229027962716379, 'recall': 0.6746724890829694, 'f1-score': 0.7414517096580684, 'support': 916.0}, 'accuracy': 0.7647379912663755, 'macro avg': {'precision': 0.7736160604854951, 'recall': 0.7647379912663755, 'f1-score': 0.7628139870273316, 'support': 1832.0}, 'weighted avg': {'precision': 0.7736160604854952, 'recall': 0.7647379912663755, 'f1-score': 0.7628139870273316, 'support': 1832.0}, 'confusion_matrix': [[783, 133], [298, 618]]}","{'Rush': {'precision': 0.6423576423576424, 'recall': 0.7019650655021834, 'f1-score': 0.6708398539384455, 'support': 916.0}, 'Pass': {'precision': 0.6714801444043321, 'recall': 0.6091703056768559, 'f1-score': 0.6388093875214653, 'support': 916.0}, 'accuracy': 0.6555676855895196, 'macro avg': {'precision': 0.6569188933809873, 'recall': 0.6555676855895196, 'f1-score': 0.6548246207299554, 'support': 1832.0}, 'weighted avg': {'precision': 0.6569188933809872, 'recall': 0.6555676855895196, 'f1-score': 0.6548246207299554, 'support': 1832.0}, 'confusion_matrix': [[643, 273], [358, 558]]}","{'Rush': {'precision': 0.6898238747553816, 'recall': 0.769650655021834, 'f1-score': 0.7275541795665634, 'support': 916.0}, 'Pass': {'precision': 0.7395061728395061, 'recall': 0.6539301310043668, 'f1-score': 0.694090382387022, 'support': 916.0}, 'accuracy': 0.7117903930131004, 'macro avg': {'precision': 0.7146650237974439, 'recall': 0.7117903930131004, 'f1-score': 0.7108222809767928, 'support': 1832.0}, 'weighted avg': {'precision': 0.7146650237974438, 'recall': 0.7117903930131004, 'f1-score': 0.7108222809767928, 'support': 1832.0}, 'confusion_matrix': [[705, 211], [317, 599]]}"
MST,3,False,2,False,"{'Rush': {'precision': 0.7203290246768508, 'recall': 0.6692139737991266, 'f1-score': 0.6938313525749858, 'support': 916.0}, 'Pass': {'precision': 0.7928913192071086, 'recall': 0.8297567954220315, 'f1-score': 0.8109052778748689, 'support': 1398.0}, 'accuracy': 0.7662057044079515, 'macro avg': {'precision': 0.7566101719419798, 'recall': 0.7494853846105791, 'f1-score': 0.7523683152249274, 'support': 2314.0}, 'weighted avg': {'precision': 0.7641674377076634, 'recall': 0.7662057044079515, 'f1-score': 0.7645614077043016, 'support': 2314.0}, 'confusion_matrix': [[613, 303], [238, 1160]]}","{'Rush': {'precision': 0.5841995841995842, 'recall': 0.6135371179039302, 'f1-score': 0.5985090521831736, 'support': 916.0}, 'Pass': {'precision': 0.7381656804733728, 'recall': 0.7138769670958512, 'f1-score': 0.7258181818181818, 'support': 1398.0}, 'accuracy': 0.6741573033707865, 'macro avg': {'precision': 0.6611826323364784, 'recall': 0.6637070424998908, 'f1-score': 0.6621636170006777, 'support': 2314.0}, 'weighted avg': {'precision': 0.6772179949993925, 'recall': 0.6741573033707865, 'f1-score': 0.675422692299743, 'support': 2314.0}, 'confusion_matrix': [[562, 354], [400, 998]]}","{'Rush': {'precision': 0.6650660264105642, 'recall': 0.6048034934497817, 'f1-score': 0.6335048599199543, 'support': 916.0}, 'Pass': {'precision': 0.7555705604321404, 'recall': 0.8004291845493562, 'f1-score': 0.7773532476554359, 'support': 1398.0}, 'accuracy': 0.722990492653414, 'macro avg': {'precision': 0.7103182934213523, 'recall': 0.702616338999569, 'f1-score': 0.705429053787695, 'support': 2314.0}, 'weighted avg': {'precision': 0.7197442193933489, 'recall': 0.722990492653414, 'f1-score': 0.7204106706607508, 'support': 2314.0}, 'confusion_matrix': [[554, 362], [279, 1119]]}"
MST,4,True,2,False,"{'Rush': {'precision': 0.7351738241308794, 'recall': 0.7849344978165939, 'f1-score': 0.7592397043294614, 'support': 916.0}, 'Pass': {'precision': 0.7693208430913349, 'recall': 0.7172489082969432, 'f1-score': 0.7423728813559322, 'support': 916.0}, 'accuracy': 0.7510917030567685, 'macro avg': {'precision': 0.7522473336111071, 'recall': 0.7510917030567685, 'f1-score': 0.7508062928426968, 'support': 1832.0}, 'weighted avg': {'precision': 0.7522473336111071, 'recall': 0.7510917030567685, 'f1-score': 0.7508062928426968, 'support': 1832.0}, 'confusion_matrix': [[719, 197], [259, 657]]}","{'Rush': {'precision': 0.6663275686673449, 'recall': 0.7150655021834061, 'f1-score': 0.6898367561874671, 'support': 916.0}, 'Pass': {'precision': 0.6925795053003534, 'recall': 0.6419213973799127, 'f1-score': 0.6662889518413597, 'support': 916.0}, 'accuracy': 0.6784934497816594, 'macro avg': {'precision': 0.6794535369838491, 'recall': 0.6784934497816595, 'f1-score': 0.6780628540144134, 'support': 1832.0}, 'weighted avg': {'precision': 0.6794535369838492, 'recall': 0.6784934497816594, 'f1-score': 0.6780628540144134, 'support': 1832.0}, 'confusion_matrix': [[655, 261], [328, 588]]}","{'Rush': {'precision': 0.6853281853281853, 'recall': 0.7751091703056768, 'f1-score': 0.7274590163934426, 'support': 916.0}, 'Pass': {'precision': 0.7412060301507538, 'recall': 0.6441048034934498, 'f1-score': 0.6892523364485982, 'support': 916.0}, 'accuracy': 0.7096069868995634, 'macro avg': {'precision': 0.7132671077394696, 'recall': 0.7096069868995634, 'f1-score': 0.7083556764210204, 'support': 1832.0}, 'weighted avg': {'precision': 0.7132671077394696, 'recall': 0.7096069868995634, 'f1-score': 0.7083556764210203, 'support': 1832.0}, 'confusion_matrix': [[710, 206], [326, 590]]}"
